location,Year,Month,Value Column Name,Value
Sweden,2020,January,new_deaths,
Sweden,2020,January,% death,
Sweden,2020,February,new_cases,14
Sweden,2020,February,new_deaths,
Sweden,2020,February,% death,0
Sweden,2020,March,new_cases,4820
Sweden,2020,March,new_deaths,385
Sweden,2020,March,% death,0.079875519
Sweden,2020,April,new_cases,16767
Sweden,2020,April,new_deaths,2201
Sweden,2020,April,% death,0.131269756
Sweden,2020,May,new_cases,17060
Sweden,2020,May,new_deaths,1809
Sweden,2020,May,% death,0.106037515
Sweden,2020,June,new_cases,29263
Sweden,2020,June,new_deaths,938
Sweden,2020,June,% death,0.03205413
Sweden,2020,July,new_cases,9152
Sweden,2020,July,new_deaths,410
Sweden,2020,July,% death,0.044798951
Sweden,2020,August,new_cases,7303
Sweden,2020,August,new_deaths,78
Sweden,2020,August,% death,0.010680542
Sweden,2020,September,new_cases,8484
Sweden,2020,September,new_deaths,72
Sweden,2020,September,% death,0.008486563
Sweden,2020,October,new_cases,31492
Sweden,2020,October,new_deaths,45
Sweden,2020,October,% death,0.001428934
Sweden,2020,November,new_cases,118774
Sweden,2020,November,new_deaths,743
Sweden,2020,November,% death,0.006255578
Sweden,2020,December,new_cases,194250
Sweden,2020,December,new_deaths,2046
Sweden,2020,December,% death,0.010532819
Sweden,2021,All,new_cases,486961
Sweden,2021,All,new_deaths,5136
Sweden,2021,All,% death,0.010547046
Sweden,2021,January,new_cases,129578
Sweden,2021,January,new_deaths,2864
Sweden,2021,January,% death,0.022102517
Sweden,2021,February,new_cases,90352
Sweden,2021,February,new_deaths,1235
Sweden,2021,February,% death,0.013668762
Sweden,2021,March,new_cases,147577
Sweden,2021,March,new_deaths,639
Sweden,2021,March,% death,0.004329943
Sweden,2021,April,new_cases,119454
Sweden,2021,April,new_deaths,398
Sweden,2021,April,% death,0.003331826
Israel,All,All,new_cases,837492
Israel,All,All,new_deaths,6346
Israel,All,All,% death,0.007577386
Israel,2020,All,new_cases,423262
Israel,2020,All,new_deaths,3325
Israel,2020,All,% death,0.007855654
Israel,2020,January,new_cases,
Israel,2020,January,new_deaths,
Israel,2020,January,% death,
Israel,2020,February,new_cases,6
Israel,2020,February,new_deaths,
Israel,2020,February,% death,0
Israel,2020,March,new_cases,5711
Israel,2020,March,new_deaths,21
Israel,2020,March,% death,0.003677114
Israel,2020,April,new_cases,10179
Israel,2020,April,new_deaths,204
Israel,2020,April,% death,0.020041261
Israel,2020,May,new_cases,1183
Israel,2020,May,new_deaths,62
Israel,2020,May,% death,0.052409129
Israel,2020,June,new_cases,8359
Israel,2020,June,new_deaths,40
Israel,2020,June,% death,0.004785261
Israel,2020,July,new_cases,46296
Israel,2020,July,new_deaths,237
Israel,2020,July,% death,0.005119233
Israel,2020,August,new_cases,45172
Israel,2020,August,new_deaths,389
Israel,2020,August,% death,0.008611529
Israel,2020,September,new_cases,130505
Israel,2020,September,new_deaths,651
Israel,2020,September,% death,0.004988315
Israel,2020,October,new_cases,66938
Israel,2020,October,new_deaths,957
Israel,2020,October,% death,0.014296812
Israel,2020,November,new_cases,22842
Israel,2020,November,new_deaths,311
Israel,2020,November,% death,0.01361527
Israel,2020,December,new_cases,86071
Israel,2020,December,new_deaths,453
Israel,2020,December,% death,0.005263097
Israel,2021,All,new_cases,414230
Israel,2021,All,new_deaths,3021
Israel,2021,All,% death,0.00729305
Israel,2021,January,new_cases,220173
Israel,2021,January,new_deaths,1471
Israel,2021,January,% death,0.00668111
Israel,2021,February,new_cases,132372
Israel,2021,February,new_deaths,956
Israel,2021,February,% death,0.007222071
Israel,2021,March,new_cases,57298
Israel,2021,March,new_deaths,457
Israel,2021,March,% death,0.007975846
Israel,2021,April,new_cases,4387
Israel,2021,April,new_deaths,137
Israel,2021,April,% death,0.03122863
Portugal,All,All,new_cases,832255
Portugal,All,All,new_deaths,16952
Portugal,All,All,% death,0.020368757
Portugal,2020,All,new_cases,413678
Portugal,2020,All,new_deaths,6906
Portugal,2020,All,% death,0.016694144
Portugal,2020,January,new_cases,
Portugal,2020,January,new_deaths,
Portugal,2020,January,% death,
Portugal,2020,February,new_cases,
Portugal,2020,February,new_deaths,
Portugal,2020,February,% death,
Portugal,2020,March,new_cases,7443
Portugal,2020,March,new_deaths,160
Portugal,2020,March,% death,0.021496708
Portugal,2020,April,new_cases,17602
Portugal,2020,April,new_deaths,829
Portugal,2020,April,% death,0.047096921
Portugal,2020,May,new_cases,7455
Portugal,2020,May,new_deaths,421
Portugal,2020,May,% death,0.056472166
Portugal,2020,June,new_cases,9641
Portugal,2020,June,new_deaths,166
Portugal,2020,June,% death,0.017218131
Portugal,2020,July,new_cases,8931
Portugal,2020,July,new_deaths,159
Portugal,2020,July,% death,0.017803158
Portugal,2020,August,new_cases,6940
Portugal,2020,August,new_deaths,87
Portugal,2020,August,% death,0.012536023
Portugal,2020,September,new_cases,17530
Portugal,2020,September,new_deaths,149
Portugal,2020,September,% death,0.008499715
Portugal,2020,October,new_cases,65737
Portugal,2020,October,new_deaths,536
Portugal,2020,October,% death,0.008153703
Portugal,2020,November,new_cases,156782
Portugal,2020,November,new_deaths,1998
Portugal,2020,November,% death,0.01274381
Portugal,2020,December,new_cases,115617
Portugal,2020,December,new_deaths,2401
Portugal,2020,December,% death,0.020766842
Portugal,2021,All,new_cases,418577
Portugal,2021,All,new_deaths,10046
Portugal,2021,All,% death,0.024000363
Portugal,2021,January,new_cases,306838
Portugal,2021,January,new_deaths,5576
Portugal,2021,January,% death,0.018172456
Portugal,2021,February,new_cases,84046
Portugal,2021,February,new_deaths,3835
Portugal,2021,February,% death,0.045629774
Portugal,2021,March,new_cases,17160
Portugal,2021,March,new_deaths,531
Portugal,2021,March,% death,0.030944056
Portugal,2021,April,new_cases,10533
Portugal,2021,April,new_deaths,104
Portugal,2021,April,% death,0.00987373
Pakistan,All,All,new_cases,778238
Pakistan,All,All,new_deaths,16698
Pakistan,All,All,% death,0.021456161
Pakistan,2020,All,new_cases,482178
Pakistan,2020,All,new_deaths,10176
Pakistan,2020,All,% death,0.02110424
Pakistan,2020,January,new_cases,
Pakistan,2020,January,new_deaths,
Pakistan,2020,January,% death,
Pakistan,2020,February,new_cases,4
Pakistan,2020,February,new_deaths,
Pakistan,2020,February,% death,0
Pakistan,2020,March,new_cases,2114
Pakistan,2020,March,new_deaths,27
Pakistan,2020,March,% death,0.012771996
Pakistan,2020,April,new_cases,15996
Pakistan,2020,April,new_deaths,390
Pakistan,2020,April,% death,0.024381095
Pakistan,2020,May,new_cases,54346
Pakistan,2020,May,new_deaths,1126
Pakistan,2020,May,% death,0.020719096
Pakistan,2020,June,new_cases,141010
Pakistan,2020,June,new_deaths,2852
Pakistan,2020,June,% death,0.020225516
Pakistan,2020,July,new_cases,64835
Pakistan,2020,July,new_deaths,1556
Pakistan,2020,July,% death,0.023999383
Pakistan,2020,August,new_cases,17544
Pakistan,2020,August,new_deaths,343
Pakistan,2020,August,% death,0.019550844
Pakistan,2020,September,new_cases,16957
Pakistan,2020,September,new_deaths,190
Pakistan,2020,September,% death,0.011204812
Pakistan,2020,October,new_cases,21164
Pakistan,2020,October,new_deaths,339
Pakistan,2020,October,% death,0.016017766
Pakistan,2020,November,new_cases,66512
Pakistan,2020,November,new_deaths,1268
Pakistan,2020,November,% death,0.019064229
Pakistan,2020,December,new_cases,81696
Pakistan,2020,December,new_deaths,2085
Pakistan,2020,December,% death,0.025521445
Pakistan,2021,All,new_cases,296060
Pakistan,2021,All,new_deaths,6522
Pakistan,2021,All,% death,0.022029318
Pakistan,2021,January,new_cases,64250
Pakistan,2021,January,new_deaths,1507
Pakistan,2021,January,% death,0.023455253
Pakistan,2021,February,new_cases,34937
Pakistan,2021,February,new_deaths,1213
Pakistan,2021,February,% death,0.034719638
Pakistan,2021,March,new_cases,91566
Pakistan,2021,March,new_deaths,1634
Pakistan,2021,March,% death,0.017845052
Pakistan,2021,April,new_cases,105307
Pakistan,2021,April,new_deaths,2168
Pakistan,2021,April,% death,0.020587425
Hungary,All,All,new_cases,757360
Hungary,All,All,new_deaths,25787
Hungary,All,All,% death,0.034048537
Hungary,2020,All,new_cases,322514
Hungary,2020,All,new_deaths,9537
Hungary,2020,All,% death,0.029570809
Hungary,2020,January,new_cases,
Hungary,2020,January,new_deaths,
Hungary,2020,January,% death,
Hungary,2020,February,new_cases,
Hungary,2020,February,new_deaths,
Hungary,2020,February,% death,
Hungary,2020,March,new_cases,492
Hungary,2020,March,new_deaths,16
Hungary,2020,March,% death,0.032520325
Hungary,2020,April,new_cases,2283
Hungary,2020,April,new_deaths,296
Hungary,2020,April,% death,0.129653964
Hungary,2020,May,new_cases,1101
Hungary,2020,May,new_deaths,214
Hungary,2020,May,% death,0.194368756
Hungary,2020,June,new_cases,279
Hungary,2020,June,new_deaths,59
Hungary,2020,June,% death,0.211469534
Hungary,2020,July,new_cases,350
Hungary,2020,July,new_deaths,11
Hungary,2020,July,% death,0.031428571
Hungary,2020,August,new_cases,1634
Hungary,2020,August,new_deaths,19
Hungary,2020,August,% death,0.011627907
Hungary,2020,September,new_cases,20322
Hungary,2020,September,new_deaths,150
Hungary,2020,September,% death,0.007381163
Hungary,2020,October,new_cases,48860
Hungary,2020,October,new_deaths,985
Hungary,2020,October,% death,0.02015964
Hungary,2020,November,new_cases,141801
Hungary,2020,November,new_deaths,3073
Hungary,2020,November,% death,0.021671215
Hungary,2020,December,new_cases,105392
Hungary,2020,December,new_deaths,4714
Hungary,2020,December,% death,0.044728253
Hungary,2021,All,new_cases,434846
Hungary,2021,All,new_deaths,16250
Hungary,2021,All,% death,0.037369552
Hungary,2021,January,new_cases,45072
Hungary,2021,January,new_deaths,2987
Hungary,2021,January,% death,0.066271743
Hungary,2021,February,new_cases,61013
Hungary,2021,February,new_deaths,2450
Hungary,2021,February,% death,0.040155377
Hungary,2021,March,new_cases,223834
Hungary,2021,March,new_deaths,5763
Hungary,2021,March,% death,0.025746759
Hungary,2021,April,new_cases,104927
Hungary,2021,April,new_deaths,5050
Hungary,2021,April,% death,0.048128699
Bangladesh,All,All,new_cases,732060
Bangladesh,All,All,new_deaths,10683
Bangladesh,All,All,% death,0.014593066
Bangladesh,2020,All,new_cases,513510
Bangladesh,2020,All,new_deaths,7559
Bangladesh,2020,All,% death,0.014720259
Bangladesh,2020,January,new_cases,
Bangladesh,2020,January,new_deaths,
Bangladesh,2020,January,% death,
Bangladesh,2020,February,new_cases,
Bangladesh,2020,February,new_deaths,
Bangladesh,2020,February,% death,
Bangladesh,2020,March,new_cases,51
Bangladesh,2020,March,new_deaths,5
Bangladesh,2020,March,% death,0.098039216
Bangladesh,2020,April,new_cases,7616
Bangladesh,2020,April,new_deaths,163
Bangladesh,2020,April,% death,0.021402311
Bangladesh,2020,May,new_cases,39486
Bangladesh,2020,May,new_deaths,482
Bangladesh,2020,May,% death,0.012206858
Bangladesh,2020,June,new_cases,98330
Bangladesh,2020,June,new_deaths,1197
Bangladesh,2020,June,% death,0.012173294
Bangladesh,2020,July,new_cases,92178
Bangladesh,2020,July,new_deaths,1264
Bangladesh,2020,July,% death,0.0137126
Bangladesh,2020,August,new_cases,75335
Bangladesh,2020,August,new_deaths,1170
Bangladesh,2020,August,% death,0.01553063
Bangladesh,2020,September,new_cases,50483
Bangladesh,2020,September,new_deaths,970
Bangladesh,2020,September,% death,0.019214389
Bangladesh,2020,October,new_cases,44205
Bangladesh,2020,October,new_deaths,672
Bangladesh,2020,October,% death,0.0152019
Bangladesh,2020,November,new_cases,57248
Bangladesh,2020,November,new_deaths,721
Bangladesh,2020,November,% death,0.012594326
Bangladesh,2020,December,new_cases,48578
Bangladesh,2020,December,new_deaths,915
Bangladesh,2020,December,% death,0.018835687
Bangladesh,2021,All,new_cases,218550
Bangladesh,2021,All,new_deaths,3124
Bangladesh,2021,All,% death,0.014294212
Bangladesh,2021,January,new_cases,21629
Bangladesh,2021,January,new_deaths,568
Bangladesh,2021,January,% death,0.026261038
Bangladesh,2021,February,new_cases,11077
Bangladesh,2021,February,new_deaths,281
Bangladesh,2021,February,% death,0.025367879
Bangladesh,2021,March,new_cases,65079
Bangladesh,2021,March,new_deaths,638
Bangladesh,2021,March,% death,0.00980347
Bangladesh,2021,April,new_cases,120765
Bangladesh,2021,April,new_deaths,1637
Bangladesh,2021,April,% death,0.013555252
Jordan,All,All,new_cases,695390
Jordan,All,All,new_deaths,8429
Jordan,All,All,% death,0.012121256
Jordan,2020,All,new_cases,294494
Jordan,2020,All,new_deaths,3834
Jordan,2020,All,% death,0.013018941
Jordan,2020,January,new_cases,
Jordan,2020,January,new_deaths,
Jordan,2020,January,% death,
Jordan,2020,February,new_cases,
Jordan,2020,February,new_deaths,
Jordan,2020,February,% death,
Jordan,2020,March,new_cases,274
Jordan,2020,March,new_deaths,5
Jordan,2020,March,% death,0.018248175
Jordan,2020,April,new_cases,179
Jordan,2020,April,new_deaths,3
Jordan,2020,April,% death,0.016759777
Jordan,2020,May,new_cases,286
Jordan,2020,May,new_deaths,1
Jordan,2020,May,% death,0.003496503
Jordan,2020,June,new_cases,393
Jordan,2020,June,new_deaths,0
Jordan,2020,June,% death,0
Jordan,2020,July,new_cases,61
Jordan,2020,July,new_deaths,2
Jordan,2020,July,% death,0.032786885
Jordan,2020,August,new_cases,841
Jordan,2020,August,new_deaths,4
Jordan,2020,August,% death,0.004756243
Jordan,2020,September,new_cases,9791
Jordan,2020,September,new_deaths,46
Jordan,2020,September,% death,0.004698192
Jordan,2020,October,new_cases,60782
Jordan,2020,October,new_deaths,768
Jordan,2020,October,% death,0.01263532
Jordan,2020,November,new_cases,146823
Jordan,2020,November,new_deaths,1922
Jordan,2020,November,% death,0.013090592
Jordan,2020,December,new_cases,75064
Jordan,2020,December,new_deaths,1083
Jordan,2020,December,% death,0.014427688
Jordan,2021,All,new_cases,400896
Jordan,2021,All,new_deaths,4595
Jordan,2021,All,% death,0.011461826
Jordan,2021,January,new_cases,32361
Jordan,2021,January,new_deaths,482
Jordan,2021,January,% death,0.014894472
Jordan,2021,February,new_cases,64235
Jordan,2021,February,new_deaths,385
Jordan,2021,February,% death,0.005993617
Jordan,2021,March,new_cases,220487
Jordan,2021,March,new_deaths,2157
Jordan,2021,March,% death,0.00978289
Jordan,2021,April,new_cases,83813
Jordan,2021,April,new_deaths,1571
Jordan,2021,April,% death,0.018744109
Serbia,All,All,new_cases,670801
Serbia,All,All,new_deaths,6095
Serbia,All,All,% death,0.009086152
Serbia,2020,All,new_cases,337923
Serbia,2020,All,new_deaths,3211
Serbia,2020,All,% death,0.009502165
Serbia,2020,January,new_cases,
Serbia,2020,January,new_deaths,
Serbia,2020,January,% death,
Serbia,2020,February,new_cases,
Serbia,2020,February,new_deaths,
Serbia,2020,February,% death,
Serbia,2020,March,new_cases,900
Serbia,2020,March,new_deaths,16
Serbia,2020,March,% death,0.017777778
Serbia,2020,April,new_cases,8109
Serbia,2020,April,new_deaths,163
Serbia,2020,April,% death,0.020101122
Serbia,2020,May,new_cases,2403
Serbia,2020,May,new_deaths,64
Serbia,2020,May,% death,0.026633375
Serbia,2020,June,new_cases,3152
Serbia,2020,June,new_deaths,34
Serbia,2020,June,% death,0.010786802
Serbia,2020,July,new_cases,10988
Serbia,2020,July,new_deaths,296
Serbia,2020,July,% death,0.026938478
Serbia,2020,August,new_cases,5854
Serbia,2020,August,new_deaths,140
Serbia,2020,August,% death,0.023915272
Serbia,2020,September,new_cases,2145
Serbia,2020,September,new_deaths,36
Serbia,2020,September,% death,0.016783217
Serbia,2020,October,new_cases,13403
Serbia,2020,October,new_deaths,71
Serbia,2020,October,% death,0.005297321
Serbia,2020,November,new_cases,128484
Serbia,2020,November,new_deaths,784
Serbia,2020,November,% death,0.006101927
Serbia,2020,December,new_cases,162485
Serbia,2020,December,new_deaths,1607
Serbia,2020,December,% death,0.009890144
Serbia,2021,All,new_cases,332878
Serbia,2021,All,new_deaths,2884
Serbia,2021,All,% death,0.008663835
Serbia,2021,January,new_cases,57340
Serbia,2021,January,new_deaths,809
Serbia,2021,January,% death,0.014108825
Serbia,2021,February,new_cases,63996
Serbia,2021,February,new_deaths,423
Serbia,2021,February,% death,0.006609788
Serbia,2021,March,new_cases,141337
Serbia,2021,March,new_deaths,865
Serbia,2021,March,% death,0.006120124
Serbia,2021,April,new_cases,70205
Serbia,2021,April,new_deaths,787
Serbia,2021,April,% death,0.011210028
Switzerland,All,All,new_cases,642131
Switzerland,All,All,new_deaths,10546
Switzerland,All,All,% death,0.01642344
Switzerland,2020,All,new_cases,452296
Switzerland,2020,All,new_deaths,7645
Switzerland,2020,All,% death,0.016902648
Switzerland,2020,January,new_cases,
Switzerland,2020,January,new_deaths,
Switzerland,2020,January,% death,
Switzerland,2020,February,new_cases,18
Switzerland,2020,February,new_deaths,
Switzerland,2020,February,% death,0
Switzerland,2020,March,new_cases,16587
Switzerland,2020,March,new_deaths,433
Switzerland,2020,March,% death,0.026104781
Switzerland,2020,April,new_cases,12981
Switzerland,2020,April,new_deaths,1304
Switzerland,2020,April,% death,0.10045451
Switzerland,2020,May,new_cases,1276
Switzerland,2020,May,new_deaths,183
Switzerland,2020,May,% death,0.143416928
Switzerland,2020,June,new_cases,852
Switzerland,2020,June,new_deaths,43
Switzerland,2020,June,% death,0.050469484
Switzerland,2020,July,new_cases,3518
Switzerland,2020,July,new_deaths,18
Switzerland,2020,July,% death,0.005116543
Switzerland,2020,August,new_cases,6945
Switzerland,2020,August,new_deaths,25
Switzerland,2020,August,% death,0.003599712
Switzerland,2020,September,new_cases,11105
Switzerland,2020,September,new_deaths,68
Switzerland,2020,September,% death,0.006123368
Switzerland,2020,October,new_cases,100969
Switzerland,2020,October,new_deaths,223
Switzerland,2020,October,% death,0.002208599
Switzerland,2020,November,new_cases,172821
Switzerland,2020,November,new_deaths,2518
Switzerland,2020,November,% death,0.014569989
Switzerland,2020,December,new_cases,125224
Switzerland,2020,December,new_deaths,2830
Switzerland,2020,December,% death,0.022599502
Switzerland,2021,All,new_cases,189835
Switzerland,2021,All,new_deaths,2901
Switzerland,2021,All,% death,0.015281692
Switzerland,2021,January,new_cases,69024
Switzerland,2021,January,new_deaths,1736
Switzerland,2021,January,% death,0.025150672
Switzerland,2021,February,new_cases,33612
Switzerland,2021,February,new_deaths,585
Switzerland,2021,February,% death,0.017404498
Switzerland,2021,March,new_cases,46192
Switzerland,2021,March,new_deaths,371
Switzerland,2021,March,% death,0.008031694
Switzerland,2021,April,new_cases,41007
Switzerland,2021,April,new_deaths,209
Switzerland,2021,April,% death,0.005096691
Austria,All,All,new_cases,600089
Austria,All,All,new_deaths,9997
Austria,All,All,% death,0.016659196
Austria,2020,All,new_cases,360815
Austria,2020,All,new_deaths,6222
Austria,2020,All,% death,0.017244294
Austria,2020,January,new_cases,
Austria,2020,January,new_deaths,
Austria,2020,January,% death,
Austria,2020,February,new_cases,9
Austria,2020,February,new_deaths,
Austria,2020,February,% death,0
Austria,2020,March,new_cases,10171
Austria,2020,March,new_deaths,128
Austria,2020,March,% death,0.0125848
Austria,2020,April,new_cases,5272
Austria,2020,April,new_deaths,456
Austria,2020,April,% death,0.086494689
Austria,2020,May,new_cases,1279
Austria,2020,May,new_deaths,84
Austria,2020,May,% death,0.06567631
Austria,2020,June,new_cases,1035
Austria,2020,June,new_deaths,37
Austria,2020,June,% death,0.035748792
Austria,2020,July,new_cases,3364
Austria,2020,July,new_deaths,13
Austria,2020,July,% death,0.003864447
Austria,2020,August,new_cases,6308
Austria,2020,August,new_deaths,15
Austria,2020,August,% death,0.002377933
Austria,2020,September,new_cases,17375
Austria,2020,September,new_deaths,66
Austria,2020,September,% death,0.003798561
Austria,2020,October,new_cases,60112
Austria,2020,October,new_deaths,310
Austria,2020,October,% death,0.00515704
Austria,2020,November,new_cases,177531
Austria,2020,November,new_deaths,2075
Austria,2020,November,% death,0.0116881
Austria,2020,December,new_cases,78359
Austria,2020,December,new_deaths,3038
Austria,2020,December,% death,0.038770275
Austria,2021,All,new_cases,239274
Austria,2021,All,new_deaths,3775
Austria,2021,All,% death,0.015776892
Austria,2021,January,new_cases,53583
Austria,2021,January,new_deaths,1499
Austria,2021,January,% death,0.027975291
Austria,2021,February,new_cases,45042
Austria,2021,February,new_deaths,840
Austria,2021,February,% death,0.018649261
Austria,2021,March,new_cases,86789
Austria,2021,March,new_deaths,778
Austria,2021,March,% death,0.00896427
Austria,2021,April,new_cases,53860
Austria,2021,April,new_deaths,658
Austria,2021,April,% death,0.012216859
Japan,All,All,new_cases,547834
Japan,All,All,new_deaths,9737
Japan,All,All,% death,0.017773632
Japan,2020,All,new_cases,235809
Japan,2020,All,new_deaths,3292
Japan,2020,All,% death,0.013960451
Japan,2020,January,new_cases,13
Japan,2020,January,new_deaths,
Japan,2020,January,% death,0
Japan,2020,February,new_cases,230
Japan,2020,February,new_deaths,6
Japan,2020,February,% death,0.026086957
Japan,2020,March,new_cases,2010
Japan,2020,March,new_deaths,61
Japan,2020,March,% death,0.030348259
Japan,2020,April,new_cases,12029
Japan,2020,April,new_deaths,414
Japan,2020,April,% death,0.034416826
Japan,2020,May,new_cases,2467
Japan,2020,May,new_deaths,417
Japan,2020,May,% death,0.169031212
Japan,2020,June,new_cases,1864
Japan,2020,June,new_deaths,74
Japan,2020,June,% death,0.039699571
Japan,2020,July,new_cases,17619
Japan,2020,July,new_deaths,36
Japan,2020,July,% death,0.002043249
Japan,2020,August,new_cases,32162
Japan,2020,August,new_deaths,290
Japan,2020,August,% death,0.009016852
Japan,2020,September,new_cases,15195
Japan,2020,September,new_deaths,277
Japan,2020,September,% death,0.018229681
Japan,2020,October,new_cases,17736
Japan,2020,October,new_deaths,194
Japan,2020,October,% death,0.010938205
Japan,2020,November,new_cases,47635
Japan,2020,November,new_deaths,307
Japan,2020,November,% death,0.006444841
Japan,2020,December,new_cases,86849
Japan,2020,December,new_deaths,1216
Japan,2020,December,% death,0.014001313
Japan,2021,All,new_cases,312025
Japan,2021,All,new_deaths,6445
Japan,2021,All,% death,0.020655396
Japan,2021,January,new_cases,154355
Japan,2021,January,new_deaths,2461
Japan,2021,January,% death,0.015943766
Japan,2021,February,new_cases,41924
Japan,2021,February,new_deaths,2136
Japan,2021,February,% death,0.050949337
Japan,2021,March,new_cases,42551
Japan,2021,March,new_deaths,1266
Japan,2021,March,% death,0.029752532
Japan,2021,April,new_cases,73195
Japan,2021,April,new_deaths,582
Japan,2021,April,% death,0.007951363
Lebanon,All,All,new_cases,515088
Lebanon,All,All,new_deaths,7027
Lebanon,All,All,% death,0.013642329
Lebanon,2020,All,new_cases,181503
Lebanon,2020,All,new_deaths,1468
Lebanon,2020,All,% death,0.008088021
Lebanon,2020,January,new_cases,
Lebanon,2020,January,new_deaths,
Lebanon,2020,January,% death,
Lebanon,2020,February,new_cases,4
Lebanon,2020,February,new_deaths,
Lebanon,2020,February,% death,0
Lebanon,2020,March,new_cases,466
Lebanon,2020,March,new_deaths,12
Lebanon,2020,March,% death,0.025751073
Lebanon,2020,April,new_cases,255
Lebanon,2020,April,new_deaths,12
Lebanon,2020,April,% death,0.047058824
Lebanon,2020,May,new_cases,495
Lebanon,2020,May,new_deaths,3
Lebanon,2020,May,% death,0.006060606
Lebanon,2020,June,new_cases,558
Lebanon,2020,June,new_deaths,7
Lebanon,2020,June,% death,0.012544803
Lebanon,2020,July,new_cases,2777
Lebanon,2020,July,new_deaths,27
Lebanon,2020,July,% death,0.009722722
Lebanon,2020,August,new_cases,12753
Lebanon,2020,August,new_deaths,106
Lebanon,2020,August,% death,0.00831177
Lebanon,2020,September,new_cases,22326
Lebanon,2020,September,new_deaths,200
Lebanon,2020,September,% death,0.008958165
Lebanon,2020,October,new_cases,41594
Lebanon,2020,October,new_deaths,270
Lebanon,2020,October,% death,0.006491321
Lebanon,2020,November,new_cases,46716
Lebanon,2020,November,new_deaths,381
Lebanon,2020,November,% death,0.008155664
Lebanon,2020,December,new_cases,53559
Lebanon,2020,December,new_deaths,450
Lebanon,2020,December,% death,0.008401949
Lebanon,2021,All,new_cases,333585
Lebanon,2021,All,new_deaths,5559
Lebanon,2021,All,% death,0.016664418
Lebanon,2021,January,new_cases,119549
Lebanon,2021,January,new_deaths,1614
Lebanon,2021,January,% death,0.01350074
Lebanon,2021,February,new_cases,73998
Lebanon,2021,February,new_deaths,1610
Lebanon,2021,February,% death,0.021757345
Lebanon,2021,March,new_cases,93350
Lebanon,2021,March,new_deaths,1542
Lebanon,2021,March,% death,0.016518479
Lebanon,2021,April,new_cases,46688
Lebanon,2021,April,new_deaths,793
Lebanon,2021,April,% death,0.016985093
Morocco,All,All,new_cases,507338
Morocco,All,All,new_deaths,8969
Morocco,All,All,% death,0.01767855
Morocco,2020,All,new_cases,439193
Morocco,2020,All,new_deaths,7388
Morocco,2020,All,% death,0.016821762
Morocco,2020,January,new_cases,
Morocco,2020,January,new_deaths,
Morocco,2020,January,% death,
Morocco,2020,February,new_cases,
Morocco,2020,February,new_deaths,
Morocco,2020,February,% death,
Morocco,2020,March,new_cases,617
Morocco,2020,March,new_deaths,36
Morocco,2020,March,% death,0.05834684
Morocco,2020,April,new_cases,3806
Morocco,2020,April,new_deaths,134
Morocco,2020,April,% death,0.035207567
Morocco,2020,May,new_cases,3384
Morocco,2020,May,new_deaths,35
Morocco,2020,May,% death,0.01034279
Morocco,2020,June,new_cases,4726
Morocco,2020,June,new_deaths,23
Morocco,2020,June,% death,0.004866695
Morocco,2020,July,new_cases,11789
Morocco,2020,July,new_deaths,125
Morocco,2020,July,% death,0.010603105
Morocco,2020,August,new_cases,38268
Morocco,2020,August,new_deaths,788
Morocco,2020,August,% death,0.020591617
Morocco,2020,September,new_cases,61063
Morocco,2020,September,new_deaths,1053
Morocco,2020,September,% death,0.017244485
Morocco,2020,October,new_cases,95431
Morocco,2020,October,new_deaths,1501
Morocco,2020,October,% death,0.015728642
Morocco,2020,November,new_cases,137252
Morocco,2020,November,new_deaths,2151
Morocco,2020,November,% death,0.015671903
Morocco,2020,December,new_cases,82857
Morocco,2020,December,new_deaths,1542
Morocco,2020,December,% death,0.018610377
Morocco,2021,All,new_cases,68145
Morocco,2021,All,new_deaths,1581
Morocco,2021,All,% death,0.023200528
Morocco,2021,January,new_cases,31964
Morocco,2021,January,new_deaths,887
Morocco,2021,January,% death,0.027749969
Morocco,2021,February,new_cases,12497
Morocco,2021,February,new_deaths,348
Morocco,2021,February,% death,0.027846683
Morocco,2021,March,new_cases,12443
Morocco,2021,March,new_deaths,195
Morocco,2021,March,% death,0.015671462
Morocco,2021,April,new_cases,11241
Morocco,2021,April,new_deaths,151
Morocco,2021,April,% death,0.013432969
United Arab Emirates,All,All,new_cases,502791
United Arab Emirates,All,All,new_deaths,1561
United Arab Emirates,All,All,% death,0.00310467
United Arab Emirates,2020,All,new_cases,207822
United Arab Emirates,2020,All,new_deaths,669
United Arab Emirates,2020,All,% death,0.003219101
United Arab Emirates,2020,January,new_cases,4
United Arab Emirates,2020,January,new_deaths,
United Arab Emirates,2020,January,% death,0
United Arab Emirates,2020,February,new_cases,17
United Arab Emirates,2020,February,new_deaths,
United Arab Emirates,2020,February,% death,0
United Arab Emirates,2020,March,new_cases,643
United Arab Emirates,2020,March,new_deaths,6
United Arab Emirates,2020,March,% death,0.00933126
United Arab Emirates,2020,April,new_cases,11817
United Arab Emirates,2020,April,new_deaths,99
United Arab Emirates,2020,April,% death,0.008377761
United Arab Emirates,2020,May,new_cases,22076
United Arab Emirates,2020,May,new_deaths,159
United Arab Emirates,2020,May,% death,0.007202392
United Arab Emirates,2020,June,new_cases,14110
United Arab Emirates,2020,June,new_deaths,51
United Arab Emirates,2020,June,% death,0.003614458
United Arab Emirates,2020,July,new_cases,11839
