location,Year,Month,Value Column Name,Value
Ecuador,2020,April,new_cases,22694
Ecuador,2020,April,new_deaths,825
Ecuador,2020,April,% death,0.0363532211157134
Ecuador,2020,May,new_cases,14164
Ecuador,2020,May,new_deaths,2458
Ecuador,2020,May,% death,0.17353854843264600
Ecuador,2020,June,new_cases,17334
Ecuador,2020,June,new_deaths,1169
Ecuador,2020,June,% death,0.06743971385715930
Ecuador,2020,July,new_cases,28923
Ecuador,2020,July,new_deaths,1175
Ecuador,2020,July,% death,0.04062510804550010
Ecuador,2020,August,new_cases,28412
Ecuador,2020,August,new_deaths,854
Ecuador,2020,August,% death,0.03005772208925810
Ecuador,2020,September,new_cases,23280
Ecuador,2020,September,new_deaths,4799
Ecuador,2020,September,% death,0.2061426116838490
Ecuador,2020,October,new_cases,31145
Ecuador,2020,October,new_deaths,1315
Ecuador,2020,October,% death,0.04222186546797240
Ecuador,2020,November,new_cases,24493
Ecuador,2020,November,new_deaths,791
Ecuador,2020,November,% death,0.03229494141183200
Ecuador,2020,December,new_cases,19827
Ecuador,2020,December,new_deaths,573
Ecuador,2020,December,% death,0.028899984869117900
Ecuador,2021,All,new_cases,150331
Ecuador,2021,All,new_deaths,3770
Ecuador,2021,All,% death,0.02507799455867390
Ecuador,2021,January,new_cases,38316
Ecuador,2021,January,new_deaths,825
Ecuador,2021,January,% death,0.021531475101785200
Ecuador,2021,February,new_cases,35327
Ecuador,2021,February,new_deaths,952
Ecuador,2021,February,% death,0.026948226568913300
Ecuador,2021,March,new_cases,42600
Ecuador,2021,March,new_deaths,1036
Ecuador,2021,March,% death,0.02431924882629110
Ecuador,2021,April,new_cases,34088
Ecuador,2021,April,new_deaths,957
Ecuador,2021,April,% death,0.028074395681764800
Panama,2020,All,new_cases,246790
Panama,2020,All,new_deaths,4022
Panama,2020,All,% death,0.0162972567770169
Panama,2020,January,new_cases,
Panama,2020,January,new_deaths,
Panama,2020,January,% death,
Panama,2020,February,new_cases,
Panama,2020,February,new_deaths,
Panama,2020,February,% death,
Panama,2020,March,new_cases,1181
Panama,2020,March,new_deaths,30
Panama,2020,March,% death,0.02540220152413210
Panama,2020,April,new_cases,5351
Panama,2020,April,new_deaths,158
Panama,2020,April,% death,0.02952719117921880
Panama,2020,May,new_cases,6931
Panama,2020,May,new_deaths,148
Panama,2020,May,% death,0.02135334006636850
Panama,2020,June,new_cases,20087
Panama,2020,June,new_deaths,295
Panama,2020,June,% death,0.01468611539801860
Panama,2020,July,new_cases,31706
Panama,2020,July,new_deaths,790
Panama,2020,July,% death,0.02491641960512210
Panama,2020,August,new_cases,27726
Panama,2020,August,new_deaths,581
Panama,2020,August,% death,0.020955060232273000
Panama,2020,September,new_cases,19613
Panama,2020,September,new_deaths,370
Panama,2020,September,% death,0.01886503849487590
Panama,2020,October,new_cases,21003
Panama,2020,October,new_deaths,328
Panama,2020,October,% death,0.015616816645241200
Panama,2020,November,new_cases,32208
Panama,2020,November,new_deaths,379
Panama,2020,November,% death,0.011767262791853000
Panama,2020,December,new_cases,80984
Panama,2020,December,new_deaths,943
Panama,2020,December,% death,0.011644275412427100
Panama,2021,All,new_cases,114888
Panama,2021,All,new_deaths,2174
Panama,2021,All,% death,0.018922776965392400
Panama,2021,January,new_cases,73589
Panama,2021,January,new_deaths,1248
Panama,2021,January,% death,0.016959056380709100
Panama,2021,February,new_cases,20536
Panama,2021,February,new_deaths,575
Panama,2021,February,% death,0.02799961044020260
Panama,2021,March,new_cases,14136
Panama,2021,March,new_deaths,269
Panama,2021,March,% death,0.01902942840973400
Panama,2021,April,new_cases,6627
Panama,2021,April,new_deaths,82
Panama,2021,April,% death,0.012373623057190300
Kazakhstan,2020,All,new_cases,201196
Kazakhstan,2020,All,new_deaths,2761
Kazakhstan,2020,All,% death,0.013722936837710500
Kazakhstan,2020,January,new_cases,
Kazakhstan,2020,January,new_deaths,
Kazakhstan,2020,January,% death,
Kazakhstan,2020,February,new_cases,
Kazakhstan,2020,February,new_deaths,
Kazakhstan,2020,February,% death,
Kazakhstan,2020,March,new_cases,343
Kazakhstan,2020,March,new_deaths,2
Kazakhstan,2020,March,% death,0.0058309037900874600
Kazakhstan,2020,April,new_cases,3059
Kazakhstan,2020,April,new_deaths,23
Kazakhstan,2020,April,% death,0.007518796992481200
Kazakhstan,2020,May,new_cases,7456
Kazakhstan,2020,May,new_deaths,15
Kazakhstan,2020,May,% death,0.002011802575107300
Kazakhstan,2020,June,new_cases,11450
Kazakhstan,2020,June,new_deaths,148
Kazakhstan,2020,June,% death,0.012925764192139700
Kazakhstan,2020,July,new_cases,68059
Kazakhstan,2020,July,new_deaths,605
Kazakhstan,2020,July,% death,0.008889346008610180
Kazakhstan,2020,August,new_cases,40306
Kazakhstan,2020,August,new_deaths,988
Kazakhstan,2020,August,% death,0.02451247953158340
Kazakhstan,2020,September,new_cases,10034
Kazakhstan,2020,September,new_deaths,297
Kazakhstan,2020,September,% death,0.02959936216862670
Kazakhstan,2020,October,new_cases,8992
Kazakhstan,2020,October,new_deaths,148
Kazakhstan,2020,October,% death,0.016459074733096100
Kazakhstan,2020,November,new_cases,24864
Kazakhstan,2020,November,new_deaths,207
Kazakhstan,2020,November,% death,0.008325289575289580
Kazakhstan,2020,December,new_cases,26633
Kazakhstan,2020,December,new_deaths,328
Kazakhstan,2020,December,% death,0.012315548379829500
Kazakhstan,2021,All,new_cases,148791
Kazakhstan,2021,All,new_deaths,540
Kazakhstan,2021,All,% death,0.0036292517692602400
Kazakhstan,2021,January,new_cases,34648
Kazakhstan,2021,January,new_deaths,285
Kazakhstan,2021,January,% death,0.008225583006234130
Kazakhstan,2021,February,new_cases,26871
Kazakhstan,2021,February,new_deaths,116
Kazakhstan,2021,February,% death,0.004316921588329430
Kazakhstan,2021,March,new_cases,34757
Kazakhstan,2021,March,new_deaths,70
Kazakhstan,2021,March,% death,0.0020139827948327000
Kazakhstan,2021,April,new_cases,52515
Kazakhstan,2021,April,new_deaths,69
Kazakhstan,2021,April,% death,0.0013139103113396200
Belarus,2020,All,new_cases,194284
Belarus,2020,All,new_deaths,1424
Belarus,2020,All,% death,0.007329476436556790
Belarus,2020,January,new_cases,
Belarus,2020,January,new_deaths,
Belarus,2020,January,% death,
Belarus,2020,February,new_cases,1
Belarus,2020,February,new_deaths,
Belarus,2020,February,% death,0
Belarus,2020,March,new_cases,151
Belarus,2020,March,new_deaths,1
Belarus,2020,March,% death,0.006622516556291390
Belarus,2020,April,new_cases,13875
Belarus,2020,April,new_deaths,88
Belarus,2020,April,% death,0.006342342342342340
Belarus,2020,May,new_cases,28529
Belarus,2020,May,new_deaths,146
Belarus,2020,May,% death,0.005117599635458660
Belarus,2020,June,new_cases,19562
Belarus,2020,June,new_deaths,157
Belarus,2020,June,% death,0.008025764236785600
Belarus,2020,July,new_cases,5690
Belarus,2020,July,new_deaths,167
Belarus,2020,July,% death,0.029349736379613400
Belarus,2020,August,new_cases,4035
Belarus,2020,August,new_deaths,122
Belarus,2020,August,% death,0.03023543990086740
Belarus,2020,September,new_cases,6788
Belarus,2020,September,new_deaths,152
Belarus,2020,September,% death,0.022392457277548600
Belarus,2020,October,new_cases,19851
Belarus,2020,October,new_deaths,147
Belarus,2020,October,% death,0.007405168505364970
Belarus,2020,November,new_cases,38165
Belarus,2020,November,new_deaths,178
Belarus,2020,November,% death,0.004663959124852610
Belarus,2020,December,new_cases,57637
Belarus,2020,December,new_deaths,266
Belarus,2020,December,% death,0.004615091000572550
Belarus,2021,All,new_cases,153032
Belarus,2021,All,new_deaths,1029
Belarus,2021,All,% death,0.006724083851743430
Belarus,2021,January,new_cases,54052
Belarus,2021,January,new_deaths,294
Belarus,2021,January,% death,0.005439206689854220
Belarus,2021,February,new_cases,38970
Belarus,2021,February,new_deaths,258
Belarus,2021,February,% death,0.006620477290223250
Belarus,2021,March,new_cases,34501
Belarus,2021,March,new_deaths,271
Belarus,2021,March,% death,0.00785484478710762
Belarus,2021,April,new_cases,25509
Belarus,2021,April,new_deaths,206
Belarus,2021,April,% death,0.008075581167431100
Greece,2020,All,new_cases,138850
Greece,2020,All,new_deaths,4838
Greece,2020,All,% death,0.034843356139719100
Greece,2020,January,new_cases,
Greece,2020,January,new_deaths,
Greece,2020,January,% death,
Greece,2020,February,new_cases,4
Greece,2020,February,new_deaths,
Greece,2020,February,% death,0
Greece,2020,March,new_cases,1310
Greece,2020,March,new_deaths,49
Greece,2020,March,% death,0.03740458015267180
Greece,2020,April,new_cases,1277
Greece,2020,April,new_deaths,91
Greece,2020,April,% death,0.07126076742364920
Greece,2020,May,new_cases,326
Greece,2020,May,new_deaths,35
Greece,2020,May,% death,0.10736196319018400
Greece,2020,June,new_cases,492
Greece,2020,June,new_deaths,17
Greece,2020,June,% death,0.034552845528455300
Greece,2020,July,new_cases,1068
Greece,2020,July,new_deaths,14
Greece,2020,July,% death,0.013108614232209700
Greece,2020,August,new_cases,5840
Greece,2020,August,new_deaths,60
Greece,2020,August,% death,0.010273972602739700
Greece,2020,September,new_cases,8158
Greece,2020,September,new_deaths,125
Greece,2020,September,% death,0.015322382936994400
Greece,2020,October,new_cases,20776
Greece,2020,October,new_deaths,235
Greece,2020,October,% death,0.011311128224874900
Greece,2020,November,new_cases,66020
Greece,2020,November,new_deaths,1780
Greece,2020,November,% death,0.02696152681005760
Greece,2020,December,new_cases,33579
Greece,2020,December,new_deaths,2432
Greece,2020,December,% death,0.07242621876768220
Greece,2021,All,new_cases,184789
Greece,2021,All,new_deaths,4875
Greece,2021,All,% death,0.02638144045370670
Greece,2021,January,new_cases,18107
Greece,2021,January,new_deaths,958
Greece,2021,January,% death,0.052907715248246500
Greece,2021,February,new_cases,34143
Greece,2021,February,new_deaths,708
Greece,2021,February,% death,0.020736314910816300
Greece,2021,March,new_cases,72589
Greece,2021,March,new_deaths,1589
Greece,2021,March,% death,0.02189036906418330
Greece,2021,April,new_cases,59950
Greece,2021,April,new_deaths,1620
Greece,2021,April,% death,0.02702251876563800
Croatia,2020,All,new_cases,210837
Croatia,2020,All,new_deaths,3920
Croatia,2020,All,% death,0.018592562026589300
Croatia,2020,January,new_cases,
Croatia,2020,January,new_deaths,
Croatia,2020,January,% death,
Croatia,2020,February,new_cases,6
Croatia,2020,February,new_deaths,
Croatia,2020,February,% death,0
Croatia,2020,March,new_cases,861
Croatia,2020,March,new_deaths,6
Croatia,2020,March,% death,0.006968641114982580
Croatia,2020,April,new_cases,1209
Croatia,2020,April,new_deaths,63
Croatia,2020,April,% death,0.052109181141439200
Croatia,2020,May,new_cases,170
Croatia,2020,May,new_deaths,34
Croatia,2020,May,% death,0.2
Croatia,2020,June,new_cases,531
Croatia,2020,June,new_deaths,4
Croatia,2020,June,% death,0.007532956685499060
Croatia,2020,July,new_cases,2362
Croatia,2020,July,new_deaths,38
Croatia,2020,July,% death,0.016088060965283700
Croatia,2020,August,new_cases,5130
Croatia,2020,August,new_deaths,41
Croatia,2020,August,% death,0.007992202729044830
Croatia,2020,September,new_cases,6324
Croatia,2020,September,new_deaths,94
Croatia,2020,September,% death,0.014864010120177100
Croatia,2020,October,new_cases,32723
Croatia,2020,October,new_deaths,266
Croatia,2020,October,% death,0.008128839042875040
Croatia,2020,November,new_cases,79126
Croatia,2020,November,new_deaths,1240
Croatia,2020,November,% death,0.015671207946819000
Croatia,2020,December,new_cases,82395
Croatia,2020,December,new_deaths,2134
Croatia,2020,December,% death,0.025899629831907300
Croatia,2021,All,new_cases,102586
Croatia,2021,All,new_deaths,2772
Croatia,2021,All,% death,0.027021230967188500
Croatia,2021,January,new_cases,21589
Croatia,2021,January,new_deaths,1107
Croatia,2021,January,% death,0.05127611283524020
Croatia,2021,February,new_cases,10547
Croatia,2021,February,new_deaths,499
Croatia,2021,February,% death,0.04731203185740020
Croatia,2021,March,new_cases,28659
Croatia,2021,March,new_deaths,421
Croatia,2021,March,% death,0.014689975225932500
Croatia,2021,April,new_cases,41791
Croatia,2021,April,new_deaths,745
Croatia,2021,April,% death,0.01782680481443370
Azerbaijan,2020,All,new_cases,218700
Azerbaijan,2020,All,new_deaths,2641
Azerbaijan,2020,All,% death,0.012075903063557400
Azerbaijan,2020,January,new_cases,
Azerbaijan,2020,January,new_deaths,
Azerbaijan,2020,January,% death,
Azerbaijan,2020,February,new_cases,
Azerbaijan,2020,February,new_deaths,
Azerbaijan,2020,February,% death,
Azerbaijan,2020,March,new_cases,298
Azerbaijan,2020,March,new_deaths,5
Azerbaijan,2020,March,% death,0.016778523489932900
Azerbaijan,2020,April,new_cases,1506
Azerbaijan,2020,April,new_deaths,19
Azerbaijan,2020,April,% death,0.012616201859229700
Azerbaijan,2020,May,new_cases,3690
Azerbaijan,2020,May,new_deaths,39
Azerbaijan,2020,May,% death,0.01056910569105690
Azerbaijan,2020,June,new_cases,12030
Azerbaijan,2020,June,new_deaths,150
Azerbaijan,2020,June,% death,0.012468827930174600
Azerbaijan,2020,July,new_cases,14354
Azerbaijan,2020,July,new_deaths,235
Azerbaijan,2020,July,% death,0.01637174306813430
Azerbaijan,2020,August,new_cases,4557
Azerbaijan,2020,August,new_deaths,86
Azerbaijan,2020,August,% death,0.018872064955014300
Azerbaijan,2020,September,new_cases,3794
Azerbaijan,2020,September,new_deaths,57
Azerbaijan,2020,September,% death,0.015023721665788100
Azerbaijan,2020,October,new_cases,15040
Azerbaijan,2020,October,new_deaths,139
Azerbaijan,2020,October,% death,0.009242021276595740
Azerbaijan,2020,November,new_cases,65907
Azerbaijan,2020,November,new_deaths,662
Azerbaijan,2020,November,% death,0.010044456582760600
Azerbaijan,2020,December,new_cases,97524
Azerbaijan,2020,December,new_deaths,1249
Azerbaijan,2020,December,% death,0.01280710389237520
Azerbaijan,2021,All,new_cases,87233
Azerbaijan,2021,All,new_deaths,1594
Azerbaijan,2021,All,% death,0.018272901310284000
Azerbaijan,2021,January,new_cases,11519
Azerbaijan,2021,January,new_deaths,491
Azerbaijan,2021,January,% death,0.042625227884365000
Azerbaijan,2021,February,new_cases,4318
Azerbaijan,2021,February,new_deaths,88
Azerbaijan,2021,February,% death,0.020379805465493300
Azerbaijan,2021,March,new_cases,27176
Azerbaijan,2021,March,new_deaths,347
Azerbaijan,2021,March,% death,0.012768619370032400
Azerbaijan,2021,April,new_cases,44220
Azerbaijan,2021,April,new_deaths,668
Azerbaijan,2021,April,% death,0.015106286748077800
Georgia,2020,All,new_cases,227420
Georgia,2020,All,new_deaths,2505
Georgia,2020,All,% death,0.011014862369184800
Georgia,2020,January,new_cases,
Georgia,2020,January,new_deaths,
Georgia,2020,January,% death,
Georgia,2020,February,new_cases,1
Georgia,2020,February,new_deaths,
Georgia,2020,February,% death,0
Georgia,2020,March,new_cases,109
Georgia,2020,March,new_deaths,
Georgia,2020,March,% death,0
Georgia,2020,April,new_cases,429
Georgia,2020,April,new_deaths,6
Georgia,2020,April,% death,0.013986013986014000
Georgia,2020,May,new_cases,244
Georgia,2020,May,new_deaths,6
Georgia,2020,May,% death,0.02459016393442620
Georgia,2020,June,new_cases,145
Georgia,2020,June,new_deaths,3
Georgia,2020,June,% death,0.020689655172413800
Georgia,2020,July,new_cases,240
Georgia,2020,July,new_deaths,2
Georgia,2020,July,% death,0.008333333333333330
Georgia,2020,August,new_cases,319
Georgia,2020,August,new_deaths,2
Georgia,2020,August,% death,0.006269592476489030
Georgia,2020,September,new_cases,4705
Georgia,2020,September,new_deaths,20
Georgia,2020,September,% death,0.004250797024442080
Georgia,2020,October,new_cases,32744
Georgia,2020,October,new_deaths,268
Georgia,2020,October,% death,0.008184705594918150
Georgia,2020,November,new_cases,96648
Georgia,2020,November,new_deaths,960
Georgia,2020,November,% death,0.009932952570151480
Georgia,2020,December,new_cases,91836
Georgia,2020,December,new_deaths,1238
Georgia,2020,December,% death,0.013480552288862800
Georgia,2021,All,new_cases,71618
Georgia,2021,All,new_deaths,1466
Georgia,2021,All,% death,0.020469714317629600
Georgia,2021,January,new_cases,30691
Georgia,2021,January,new_deaths,673
Georgia,2021,January,% death,0.02192825258219020
Georgia,2021,February,new_cases,12647
Georgia,2021,February,new_deaths,332
Georgia,2021,February,% death,0.026251284889697200
Georgia,2021,March,new_cases,11003
Georgia,2021,March,new_deaths,268
Georgia,2021,March,% death,0.024356993547214400
Georgia,2021,April,new_cases,17277
Georgia,2021,April,new_deaths,193
Georgia,2021,April,% death,0.011170920877467200
Bolivia,2020,All,new_cases,160124
Bolivia,2020,All,new_deaths,9165
Bolivia,2020,All,% death,0.0572368914091579
Bolivia,2020,January,new_cases,
Bolivia,2020,January,new_deaths,
Bolivia,2020,January,% death,
Bolivia,2020,February,new_cases,
Bolivia,2020,February,new_deaths,
Bolivia,2020,February,% death,
Bolivia,2020,March,new_cases,107
Bolivia,2020,March,new_deaths,6
Bolivia,2020,March,% death,0.056074766355140200
Bolivia,2020,April,new_cases,1060
Bolivia,2020,April,new_deaths,56
Bolivia,2020,April,% death,0.052830188679245300
Bolivia,2020,May,new_cases,8815
Bolivia,2020,May,new_deaths,251
Bolivia,2020,May,% death,0.028474191718661400
Bolivia,2020,June,new_cases,23237
Bolivia,2020,June,new_deaths,810
Bolivia,2020,June,% death,0.03485820028402980
Bolivia,2020,July,new_cases,43570
Bolivia,2020,July,new_deaths,1854
Bolivia,2020,July,% death,0.04255221482671560
Bolivia,2020,August,new_cases,39809
Bolivia,2020,August,new_deaths,2050
Bolivia,2020,August,% death,0.05149589288854280
Bolivia,2020,September,new_cases,18713
Bolivia,2020,September,new_deaths,2938
Bolivia,2020,September,% death,0.1570031528883660
Bolivia,2020,October,new_cases,6446
Bolivia,2020,October,new_deaths,760
Bolivia,2020,October,% death,0.1179025752404590
Bolivia,2020,November,new_cases,2951
Bolivia,2020,November,new_deaths,232
Bolivia,2020,November,% death,0.07861741782446630
Bolivia,2020,December,new_cases,15416
Bolivia,2020,December,new_deaths,208
Bolivia,2020,December,% death,0.013492475350285400
Bolivia,2021,All,new_cases,132937
Bolivia,2021,All,new_deaths,3566
Bolivia,2021,All,% death,0.026824736529333400
Bolivia,2021,January,new_cases,56711
Bolivia,2021,January,new_deaths,1214
Bolivia,2021,January,% death,0.021406781753099000
Bolivia,2021,February,new_cases,32175
Bolivia,2021,February,new_deaths,1270
Bolivia,2021,February,% death,0.03947163947163950
Bolivia,2021,March,new_cases,23401
Bolivia,2021,March,new_deaths,608
Bolivia,2021,March,% death,0.025981795649758600
Bolivia,2021,April,new_cases,20650
Bolivia,2021,April,new_deaths,474
Bolivia,2021,April,% death,0.02295399515738500
Tunisia,2020,All,new_cases,139140
Tunisia,2020,All,new_deaths,4676
Tunisia,2020,All,% death,0.03360643955728040
Tunisia,2020,January,new_cases,
Tunisia,2020,January,new_deaths,
Tunisia,2020,January,% death,
Tunisia,2020,February,new_cases,
Tunisia,2020,February,new_deaths,
Tunisia,2020,February,% death,
Tunisia,2020,March,new_cases,394
Tunisia,2020,March,new_deaths,10
Tunisia,2020,March,% death,0.025380710659898500
Tunisia,2020,April,new_cases,600
Tunisia,2020,April,new_deaths,31
Tunisia,2020,April,% death,0.051666666666666700
Tunisia,2020,May,new_cases,83
Tunisia,2020,May,new_deaths,7
Tunisia,2020,May,% death,0.08433734939759040
Tunisia,2020,June,new_cases,97
Tunisia,2020,June,new_deaths,2
Tunisia,2020,June,% death,0.020618556701030900
Tunisia,2020,July,new_cases,361
Tunisia,2020,July,new_deaths,0
Tunisia,2020,July,% death,0
Tunisia,2020,August,new_cases,2268
Tunisia,2020,August,new_deaths,27
Tunisia,2020,August,% death,0.011904761904761900
Tunisia,2020,September,new_cases,14610
Tunisia,2020,September,new_deaths,188
Tunisia,2020,September,% death,0.012867898699520900
Tunisia,2020,October,new_cases,41400
Tunisia,2020,October,new_deaths,1052
Tunisia,2020,October,% death,0.025410628019323700
Tunisia,2020,November,new_cases,36956
Tunisia,2020,November,new_deaths,1943
Tunisia,2020,November,% death,0.05257603636757230
Tunisia,2020,December,new_cases,42371
Tunisia,2020,December,new_deaths,1416
Tunisia,2020,December,% death,0.033419083807321000
Tunisia,2021,All,new_cases,152693
Tunisia,2021,All,new_deaths,5317
Tunisia,2021,All,% death,0.03482150458763660
Tunisia,2021,January,new_cases,69745
Tunisia,2021,January,new_deaths,2078
Tunisia,2021,January,% death,0.029794250483905700
Tunisia,2021,February,new_cases,24392
Tunisia,2021,February,new_deaths,1247
Tunisia,2021,February,% death,0.05112331912102330
Tunisia,2021,March,new_cases,20741
Tunisia,2021,March,new_deaths,811
Tunisia,2021,March,% death,0.03910129694807390
Tunisia,2021,April,new_cases,37815
Tunisia,2021,April,new_deaths,1181
Tunisia,2021,April,% death,0.031230992992198900
Nepal,2020,All,new_cases,260593
Nepal,2020,All,new_deaths,1856
Nepal,2020,All,% death,0.007122217404151300
Nepal,2020,January,new_cases,1
Nepal,2020,January,new_deaths,
Nepal,2020,January,% death,0
Nepal,2020,February,new_cases,0
Nepal,2020,February,new_deaths,
Nepal,2020,February,% death,
Nepal,2020,March,new_cases,4
Nepal,2020,March,new_deaths,
Nepal,2020,March,% death,0
Nepal,2020,April,new_cases,52
Nepal,2020,April,new_deaths,
Nepal,2020,April,% death,0
Nepal,2020,May,new_cases,1515
Nepal,2020,May,new_deaths,8
Nepal,2020,May,% death,0.005280528052805280
Nepal,2020,June,new_cases,11992
Nepal,2020,June,new_deaths,21
Nepal,2020,June,% death,0.001751167444963310
Nepal,2020,July,new_cases,6207
Nepal,2020,July,new_deaths,27
Nepal,2020,July,% death,0.0043499275012083100
Nepal,2020,August,new_cases,19689
Nepal,2020,August,new_deaths,172
Nepal,2020,August,% death,0.008735842348519480
Nepal,2020,September,new_cases,38357
Nepal,2020,September,new_deaths,270
Nepal,2020,September,% death,0.0070391323617592600
Nepal,2020,October,new_cases,92926
Nepal,2020,October,new_deaths,439
Nepal,2020,October,% death,0.004724189139745600
Nepal,2020,November,new_cases,62709
Nepal,2020,November,new_deaths,571
Nepal,2020,November,% death,0.009105551037331160
Nepal,2020,December,new_cases,27141
Nepal,2020,December,new_deaths,348
Nepal,2020,December,% death,0.012821929921520900
Nepal,2021,All,new_cases,29194
Nepal,2021,All,new_deaths,1256
Nepal,2021,All,% death,0.04302253887785160
Nepal,2021,January,new_cases,10366
Nepal,2021,January,new_deaths,173
Nepal,2021,January,% death,0.016689176152807300
Nepal,2021,February,new_cases,3184
Nepal,2021,February,new_deaths,745
Nepal,2021,February,% death,0.23398241206030200
Nepal,2021,March,new_cases,3166
Nepal,2021,March,new_deaths,256
Nepal,2021,March,% death,0.08085912823752370
Nepal,2021,April,new_cases,12478
Nepal,2021,April,new_deaths,82
Nepal,2021,April,% death,0.006571565956082710
Palestine,2020,All,new_cases,138004
Palestine,2020,All,new_deaths,1400
Palestine,2020,All,% death,0.010144633488884400
Palestine,2020,January,new_cases,
Palestine,2020,January,new_deaths,
Palestine,2020,January,% death,
Palestine,2020,February,new_cases,
Palestine,2020,February,new_deaths,
Palestine,2020,February,% death,
Palestine,2020,March,new_cases,119
Palestine,2020,March,new_deaths,1
Palestine,2020,March,% death,0.008403361344537820
Palestine,2020,April,new_cases,225
Palestine,2020,April,new_deaths,1
Palestine,2020,April,% death,0.0044444444444444400
Palestine,2020,May,new_cases,104
Palestine,2020,May,new_deaths,1
Palestine,2020,May,% death,0.009615384615384620
Palestine,2020,June,new_cases,1980
Palestine,2020,June,new_deaths,5
Palestine,2020,June,% death,0.0025252525252525300
Palestine,2020,July,new_cases,9409
Palestine,2020,July,new_deaths,74
Palestine,2020,July,% death,0.007864810288022110
Palestine,2020,August,new_cases,10892
Palestine,2020,August,new_deaths,70
Palestine,2020,August,% death,0.006426735218509000
Palestine,2020,September,new_cases,17170
Palestine,2020,September,new_deaths,159
Palestine,2020,September,% death,0.009260337798485730
Palestine,2020,October,new_cases,13621
Palestine,2020,October,new_deaths,172
Palestine,2020,October,% death,0.012627560384700100
Palestine,2020,November,new_cases,32127
Palestine,2020,November,new_deaths,249
Palestine,2020,November,% death,0.007750490241852650
Palestine,2020,December,new_cases,52357
Palestine,2020,December,new_deaths,668
Palestine,2020,December,% death,0.012758561414901500
Palestine,2021,All,new_cases,148024
Palestine,2021,All,new_deaths,1696
Palestine,2021,All,% death,0.011457601470031900
Palestine,2021,January,new_cases,20958
Palestine,2021,January,new_deaths,433
Palestine,2021,January,% death,0.020660368355759100
Palestine,2021,February,new_cases,24650
Palestine,2021,February,new_deaths,209
Palestine,2021,February,% death,0.00847870182555781
Palestine,2021,March,new_cases,58741
Palestine,2021,March,new_deaths,585
Palestine,2021,March,% death,0.009958972438330980
Palestine,2021,April,new_cases,43675
Palestine,2021,April,new_deaths,469
Palestine,2021,April,% death,0.010738408700629700
Dominican Republic,2020,All,new_cases,170785
Dominican Republic,2020,All,new_deaths,2414
Dominican Republic,2020,All,% death,0.014134730801885400
Dominican Republic,2020,January,new_cases,
Dominican Republic,2020,January,new_deaths,
Dominican Republic,2020,January,% death,
Dominican Republic,2020,February,new_cases,
Dominican Republic,2020,February,new_deaths,
Dominican Republic,2020,February,% death,
Dominican Republic,2020,March,new_cases,1109
Dominican Republic,2020,March,new_deaths,51
Dominican Republic,2020,March,% death,0.045987376014427400
Dominican Republic,2020,April,new_cases,5863
Dominican Republic,2020,April,new_deaths,250
Dominican Republic,2020,April,% death,0.042640286542725600
Dominican Republic,2020,May,new_cases,10313
Dominican Republic,2020,May,new_deaths,201
Dominican Republic,2020,May,% death,0.019489964122951600
Dominican Republic,2020,June,new_cases,15283
Dominican Republic,2020,June,new_deaths,245
Dominican Republic,2020,June,% death,0.016030883988745700
Dominican Republic,2020,July,new_cases,37081
Dominican Republic,2020,July,new_deaths,413
Dominican Republic,2020,July,% death,0.011137779455786000
Dominican Republic,2020,August,new_cases,25066
Dominican Republic,2020,August,new_deaths,550
Dominican Republic,2020,August,% death,0.021942072927471500
Dominican Republic,2020,September,new_cases,17494
Dominican Republic,2020,September,new_deaths,395
Dominican Republic,2020,September,% death,0.022579170001143200
Dominican Republic,2020,October,new_cases,14809
Dominican Republic,2020,October,new_deaths,140
Dominican Republic,2020,October,% death,0.0094537105814032
Dominican Republic,2020,November,new_cases,16970
Dominican Republic,2020,November,new_deaths,86
Dominican Republic,2020,November,% death,0.00506776664702416
Dominican Republic,2020,December,new_cases,26797
Dominican Republic,2020,December,new_deaths,83
Dominican Republic,2020,December,% death,0.003097361644960260
Dominican Republic,2021,All,new_cases,91619
Dominican Republic,2021,All,new_deaths,1021
Dominican Republic,2021,All,% death,0.01114397668605860
Dominican Republic,2021,January,new_cases,43275
Dominican Republic,2021,January,new_deaths,252
Dominican Republic,2021,January,% death,0.005823223570190640
Dominican Republic,2021,February,new_cases,25557
Dominican Republic,2021,February,new_deaths,434
Dominican Republic,2021,February,% death,0.016981648863325100
Dominican Republic,2021,March,new_cases,13110
Dominican Republic,2021,March,new_deaths,225
Dominican Republic,2021,March,% death,0.017162471395881000
Dominican Republic,2021,April,new_cases,9677
Dominican Republic,2021,April,new_deaths,110
Dominican Republic,2021,April,% death,0.011367159243567200
Kuwait,2020,All,new_cases,150584
Kuwait,2020,All,new_deaths,934
Kuwait,2020,All,% death,0.006202518195824260
Kuwait,2020,January,new_cases,
Kuwait,2020,January,new_deaths,
Kuwait,2020,January,% death,
Kuwait,2020,February,new_cases,45
Kuwait,2020,February,new_deaths,
Kuwait,2020,February,% death,0
Kuwait,2020,March,new_cases,244
Kuwait,2020,March,new_deaths,
Kuwait,2020,March,% death,0
Kuwait,2020,April,new_cases,3735
Kuwait,2020,April,new_deaths,26
Kuwait,2020,April,% death,0.0069611780455153900
Kuwait,2020,May,new_cases,23019
Kuwait,2020,May,new_deaths,186
Kuwait,2020,May,% death,0.00808028150658152
Kuwait,2020,June,new_cases,19152
